commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
9a442afbfa409a67b619d0f5d59036143407ab4a,1355497208,,,4,1,1,1,1,0.0,true,4.0,-17397537.0,23.0,9.0,false,12.0,48464.0,37.0,4.0,9.0,601.0,601.0,9.0,587.0,587.0,9.0,469.0,469.0,0.018867924528301886,0.8867924528301887,0.8867924528301887
243b4395071783c666418e44c77bc89c9aeab9c1,1338506705,,,23,1,1,2,2,0.41381685030363374,true,1.0,339266.0,7.0,3.0,false,3.0,1470197.0,5.0,3.0,103.0,131.0,133.0,103.0,131.0,133.0,100.0,128.0,130.0,0.7481481481481481,0.9555555555555556,0.9703703703703704
58ecce6daa21c51c689566aaebb3775dc0a952a1,1370406062,,,72,3,2,2,1,0.9182958340544896,true,7.0,1190191.0,40.0,13.0,false,50.0,3064.0,193.0,2.0,225.0,949.0,1096.0,219.0,770.0,912.0,216.0,918.0,1059.0,0.045780590717299584,0.1938818565400844,0.22362869198312235
6d279251c841b90660f92a553b2a95544e59b328,1352922958,1.0,,463,494,2,4,1,0.6792286394040934,true,3.0,1186527.0,16.0,4.0,false,17.0,52440.75,91.0,2.0,287.0,991.0,1074.0,275.0,892.0,973.0,168.0,461.0,466.0,0.2835570469798658,0.7751677852348994,0.7835570469798657
a5f529d24d016d434a7ceb116bfeb9afb1660d06,1370324626,,,99,0,1,1,1,0.0,true,5.0,1229669.0,28.0,12.0,false,11.0,34885.0,18.0,5.0,0.0,2725.0,2725.0,0.0,2384.0,2384.0,0.0,1788.0,1788.0,0.0002114611968703743,0.3783040812010996,0.3783040812010996
ad96e6e38d46249c53296d94d5b07dfd04274769,1392729238,,,332,2,3,5,1,0.4207033998972774,true,5.0,5797590.0,114.0,20.0,false,19.0,296695.2857142857,30.0,2.0,12.0,1037.0,1038.0,12.0,899.0,900.0,11.0,581.0,581.0,0.014563106796116504,0.7063106796116505,0.7063106796116505
4e560d49d4a8d08341dae6df5e123e1be1b3c779,1368691341,,,1,1,1,1,1,0.0,true,2.0,43979.0,16.0,7.0,false,25.0,3090969.0,61.0,2.0,410.0,1429.0,1605.0,294.0,1065.0,1191.0,363.0,1368.0,1513.0,0.07984207062952403,0.3002851502522483,0.33209037069532793
d5ae8d5667fee22ba4df4feea53224874a19d167,1368847124,0.0,,71,0,3,3,1,0.5629874373074635,true,7.0,2039775.0,49.0,19.0,false,87.0,18026.0,220.0,4.0,95.0,843.0,907.0,95.0,769.0,833.0,92.0,785.0,846.0,0.02029238490072005,0.1715033820641501,0.18481344097752564
76844433f69a7c29ed4566ad34d7e9740feaf660,1363740990,,,30,0,2,2,1,0.26500690173867003,true,2.0,598389.0,31.0,15.0,false,52.0,1046598.0,159.0,7.0,1828.0,3025.0,3125.0,1588.0,2756.0,2841.0,1684.0,2747.0,2818.0,0.4007134363852557,0.6535077288941736,0.6703923900118907
940e1cfd7dc8b382453e03215aeceefbc2afa173,1347516751,,,17,0,1,1,1,0.0,true,4.0,379216.0,14.0,3.0,false,8.0,33792.0,19.0,2.0,12.0,1488.0,1489.0,12.0,1485.0,1486.0,12.0,1316.0,1317.0,0.0052125100240577385,0.5280673616680032,0.5284683239775461
9caf56c37aff9999b9ffdb3c880178f252ba3237,1350620183,0.0,,2,2,2,2,1,0.9463946303571862,true,2.0,-22103271.0,10.0,5.0,false,24.0,17382.0,77.0,2.0,252.0,233.0,332.0,252.0,232.0,331.0,241.0,213.0,303.0,0.6351706036745407,0.5616797900262467,0.7979002624671916
6609dcf36b950ac2c83792d64b7d0e4b443e60ca,1385437898,1.0,,164,51,4,4,1,0.8644457252896113,true,15.0,5855059.0,90.0,33.0,false,40.0,35441.25,130.0,3.0,433.0,995.0,1342.0,427.0,929.0,1271.0,427.0,934.0,1277.0,0.06393785479533913,0.1396773229757992,0.19091723931879293
779690d119409c736f1716670dfee61499e10816,1348167921,,,2,6,1,1,1,0.0,true,1.0,1864.0,5.0,2.0,false,9.0,104252.0,27.0,2.0,740.0,829.0,1347.0,738.0,825.0,1341.0,703.0,767.0,1257.0,0.2739299610894942,0.2988326848249027,0.4894941634241245
9dd6db4baec104fe811be8fecece40c05788cdff,1368608950,0.0,,103,0,1,5,1,0.7487295233864759,true,1.0,40959.0,11.0,6.0,false,131.0,53276.0,553.0,5.0,698.0,1925.0,2425.0,537.0,1602.0,1975.0,675.0,1676.0,2158.0,0.14893148270544174,0.3694646397884997,0.4756554307116105
2cae463f18a8a0a579e6dd22ec918af79934ac00,1379091074,,1.0,3,3,2,2,1,0.9182958340544896,true,3.0,23960.0,12.0,6.0,false,8.0,550434.0,17.0,3.0,27.0,976.0,993.0,24.0,878.0,892.0,16.0,843.0,849.0,0.01710261569416499,0.8490945674044266,0.8551307847082495
71f3056ddf36364a9551d83d8a39a0b73e96996a,1389725499,,,94,64,4,4,1,0.6421929373947287,true,11.0,1402094.0,57.0,25.0,false,200.0,3285.0,891.0,2.0,1004.0,2152.0,2756.0,880.0,1791.0,2325.0,985.0,2053.0,2640.0,0.1399971603010081,0.2916370864688343,0.3749822518813006
8645a462384477c1cd825b694d7ae27275daab6d,1384037297,1.0,,14,14,1,1,1,0.0,true,3.0,1036932.0,37.0,15.0,false,131.0,61909.0,362.0,8.0,1384.0,2295.0,3325.0,1147.0,1982.0,2806.0,1337.0,1391.0,2379.0,0.2042124542124542,0.21245421245421245,0.3632478632478632
143fb274efbd365689873d178ce18748c5282cf0,1358779027,,,21,2,1,1,1,0.0,true,3.0,710966.0,24.0,9.0,false,24.0,323683.0,98.0,4.0,17.0,995.0,999.0,17.0,921.0,925.0,17.0,883.0,887.0,0.004964147821290678,0.24379481522338664,0.24489795918367346
356782e040ad3a7b328258fa24398a4590c657ed,1368442733,,,3,144,1,1,1,0.0,true,3.0,973075.0,23.0,10.0,false,1.0,415368.0,1.0,3.0,104.0,1414.0,1467.0,104.0,1369.0,1422.0,104.0,1308.0,1361.0,0.02325581395348837,0.289922480620155,0.3016611295681063
a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,1382101960,4.0,2.0,134,62,4,2,1,0.7225581571844487,true,20.0,9321064.0,102.0,34.0,false,44.0,274247.0,118.0,7.0,1333.0,2498.0,3540.0,1208.0,2095.0,3019.0,512.0,2184.0,2454.0,0.08044535047828133,0.34263760388897596,0.3849772620354399
85f857e62a5edacbf467c19add6e51565ae3669f,1354956856,,,31,2,3,3,1,0.6069905749230444,true,3.0,391347.0,12.0,2.0,false,49.0,48254.0,88.0,2.0,377.0,1481.0,1851.0,377.0,1392.0,1762.0,13.0,1229.0,1239.0,0.004423380726698263,0.3886255924170616,0.39178515007898895
8d88ee7411d43f148b45d0a145fe32a75765a3ac,1377802255,,1.0,16,1,2,2,1,0.5225593745369408,true,8.0,3460405.0,54.0,20.0,false,12.0,45551.0,13.0,4.0,646.0,888.0,888.0,623.0,826.0,826.0,200.0,219.0,219.0,0.7821011673151751,0.8560311284046692,0.8560311284046692
9aecb8f812ceb544f74526829407503a1c55057d,1372234718,1.0,,170,14,2,2,1,0.7131467486384921,true,8.0,3383598.0,33.0,10.0,false,1.0,8962969.0,1.0,3.0,7.0,510.0,512.0,7.0,490.0,492.0,2.0,25.0,25.0,0.10344827586206896,0.8965517241379308,0.8965517241379308
b21cc437be1e0a78f33419b70be6b9fb6ea5d7f7,1351546510,,,1,1,1,1,1,0.0,true,2.0,2666.0,10.0,5.0,false,12.0,2258026.0,18.0,2.0,49.0,1462.0,1500.0,49.0,1439.0,1477.0,46.0,1258.0,1295.0,0.016761768901569187,0.4490014265335235,0.4621968616262482
62d872e4cf0186f59c7902a396e2ee7a3154cbf4,1363271749,1.0,,835,620,5,2,1,0.8300994120016867,true,19.0,813041.0,66.0,14.0,false,0.0,0.0,0.0,2.0,2.0,743.0,745.0,2.0,743.0,745.0,0.0,0.0,0.0,1.0,1.0,1.0
40481581696a8ba3c056c59d97213791eca84a6c,1335827667,,,13,16,1,1,1,0.0,true,2.0,2056043.0,17.0,10.0,false,4.0,3974614.0,6.0,4.0,25.0,730.0,745.0,25.0,730.0,745.0,25.0,551.0,566.0,0.018439716312056736,0.3914893617021277,0.4021276595744681
65a6264c236a779712694d2379cfe4f9e46e2732,1369064209,,,33,0,2,2,1,0.9182958340544896,true,5.0,909050.0,26.0,12.0,false,73.0,324752.0,178.0,6.0,46.0,1945.0,1968.0,46.0,1852.0,1875.0,45.0,1771.0,1793.0,0.010008703220191472,0.3855526544821584,0.39033942558746737
5218f32f59f68b948c7b13e0364f3e783b5ab3ba,1377618980,1.0,,4,1,2,2,1,0.7219280948873623,true,1.0,112760.0,6.0,2.0,false,28.0,1531988.0,62.0,2.0,715.0,2504.0,2927.0,637.0,2214.0,2584.0,657.0,2377.0,2761.0,0.1125748502994012,0.4068434559452523,0.4725406330196749
31f907f11a46b0f3eb0b19bba107f0843043addc,1374828980,,,41,6,2,2,1,0.9996734260048916,true,3.0,1088982.0,17.0,5.0,false,4.0,1585892.5,5.0,2.0,142.0,561.0,659.0,142.0,561.0,659.0,54.0,546.0,556.0,0.01017576318223867,0.10120259019426456,0.1030527289546716
c33bd50a79571e64267bd8d5762bd94f7ef5ca81,1326099795,,,9,5,1,1,1,0.0,true,7.0,332102.0,16.0,4.0,false,1.0,3619757.0,1.0,1.0,3.0,64.0,65.0,3.0,64.0,65.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
85332012dede96fa6729026c2a90594ea0502ac5,1384280742,,1.0,40,5,2,2,1,0.8366407419411672,true,16.0,11662695.0,89.0,30.0,false,20.0,1531111.5,25.0,9.0,529.0,2518.0,2621.0,521.0,2326.0,2429.0,474.0,1861.0,1954.0,0.07225433526011561,0.2832369942196532,0.2973836324916337
1757e7e0ae92772cde3114500261b8432266f8d1,1369152182,0.0,,291,2,3,4,1,0.453137252894887,true,6.0,4136955.0,69.0,31.0,false,42.0,241840.8,137.0,3.0,0.0,513.0,513.0,0.0,458.0,458.0,0.0,340.0,340.0,0.0012422360248447205,0.4236024844720497,0.4236024844720497
91bc67d81a9711fbf5a0f0c46bbf1d87232391f8,1327371934,,,137,1,3,2,1,0.8267907435101718,true,3.0,51639.0,14.0,5.0,false,5.0,181350.75,9.0,1.0,24.0,162.0,183.0,24.0,162.0,183.0,17.0,158.0,172.0,0.028985507246376805,0.2560386473429952,0.2785829307568438
fefea36baff5f65c56984ae27074e4ad95a3b511,1357857766,,,446,56,1,1,1,0.7750331414462882,true,6.0,1143489.0,33.0,13.0,false,29.0,3147.142857142857,45.0,2.0,1.0,910.0,910.0,1.0,903.0,903.0,1.0,833.0,833.0,0.0005717552887364207,0.2384219554030875,0.2384219554030875
a3eaf784ad2f9103a010646aa2a13db6f09f3679,1358282259,,,30,6,2,3,1,0.6323993473853351,true,1.0,12373.0,7.0,3.0,false,76.0,1066.0,195.0,3.0,29.0,1725.0,1733.0,29.0,1661.0,1669.0,28.0,1616.0,1624.0,0.008120974516942034,0.4528143377205265,0.4550546065527864
c4d3c1c0349392cb5032d0fb870515f6c9e8385d,1346982174,0.0,,13,2,3,3,1,0.9602297178607612,true,1.0,-26113380.0,6.0,3.0,false,17.0,487360.33333333326,32.0,2.0,41.0,289.0,295.0,41.0,288.0,294.0,39.0,245.0,250.0,0.13559322033898305,0.8338983050847457,0.8508474576271187
449363653ed576ba6ab1f745749cfc9150ed9249,1366832773,,,7,3,1,2,2,0.7219280948873623,true,2.0,473532.0,14.0,7.0,false,8.0,5132649.5,15.0,3.0,121.0,343.0,376.0,93.0,297.0,325.0,119.0,334.0,367.0,0.2684563758389262,0.7494407158836689,0.8232662192393736
2664ed38a3dbf54e468ec8a462765bfc63ab2889,1361956557,,,6,6,1,1,1,0.0,true,2.0,33598.0,10.0,2.0,false,2.0,511523.0,2.0,2.0,1.0,454.0,454.0,1.0,452.0,452.0,1.0,345.0,345.0,0.005305039787798408,0.9177718832891246,0.9177718832891246
bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,1377605845,2.0,,230,304,5,3,1,0.7147841826016248,true,29.0,14645082.0,148.0,32.0,false,43.0,150387.0,134.0,2.0,12.0,925.0,935.0,12.0,856.0,866.0,3.0,792.0,794.0,0.004390779363336993,0.8704720087815587,0.8726673984632273
4d6572e33bc3f993b7f30f2facd310e69bb689f4,1390678265,,,52,2,2,2,1,0.8767162889994641,true,8.0,2876153.0,65.0,23.0,false,15.0,961296.0,82.0,4.0,309.0,2474.0,2637.0,309.0,2002.0,2165.0,293.0,2407.0,2555.0,0.04110163567733818,0.3366419684048651,0.35733258772542986
05560f73b9d270dfd3295e3b10c65e6e4e464687,1373363661,0.0,,19,51,1,1,1,0.0,true,5.0,1993725.0,28.0,14.0,false,6.0,15122349.0,7.0,6.0,4.0,1868.0,1870.0,4.0,1782.0,1784.0,4.0,915.0,917.0,0.0009615384615384617,0.17615384615384616,0.17653846153846153
c8f0a545bfafdc72bae0a43df78ae51835e35232,1376570890,,,7,3,1,2,1,0.7219280948873623,true,3.0,2205783.0,17.0,11.0,false,161.0,56081.0,776.0,9.0,1849.0,3565.0,4836.0,1370.0,3165.0,4056.0,1735.0,2624.0,3806.0,0.30579531442663377,0.4623921085080148,0.6706006693676237
0cbc3950073d7add201864030d9295d0d14e560c,1328568159,,,1,1,1,1,1,0.0,true,1.0,1080.0,4.0,2.0,false,6.0,315991.0,8.0,2.0,166.0,317.0,422.0,166.0,317.0,422.0,156.0,298.0,393.0,0.20767195767195767,0.3955026455026455,0.5211640211640212
afa99357d54dd56eeefb7d06560f8f2624d2d8ee,1389717769,0.0,,21,0,1,2,1,0.9852281360342516,true,7.0,2360496.0,44.0,12.0,false,31.0,29503.0,78.0,1.0,632.0,304.0,916.0,394.0,292.0,666.0,461.0,300.0,743.0,0.06564364876385337,0.042767831770389314,0.10571184995737426
8a8b0ba9abcf7237dc4a7d8ddfc739939c6e9164,1385458877,,1.0,1,1,1,1,1,0.0,true,1.0,261861.0,11.0,3.0,false,31.0,565.0,49.0,3.0,16.0,2260.0,2273.0,16.0,1549.0,1562.0,6.0,2138.0,2141.0,0.001044776119402985,0.3192537313432836,0.31970149253731345
2419df2730c5879092f0058e63a7dfbae6519fa0,1381346742,,,13,0,2,2,2,0.7793498372920851,true,1.0,548673.0,8.0,3.0,false,8.0,82252.0,10.0,3.0,370.0,263.0,499.0,346.0,222.0,447.0,365.0,246.0,479.0,0.5041322314049587,0.3402203856749311,0.6611570247933884
4123c0cb9259f98273c20ff16d9115dfe9ecdbda,1352129269,,,3,3,1,1,1,0.0,true,1.0,-20993523.0,5.0,2.0,false,4.0,372125.0,8.0,2.0,82.0,326.0,387.0,81.0,326.0,386.0,21.0,297.0,298.0,0.05225653206650832,0.7078384798099763,0.7102137767220903
8fa717563707c1802345cff2c5d602c1f011dd3c,1360477674,0.0,,19,0,1,1,1,0.0,true,6.0,267682.0,21.0,5.0,false,9.0,1315.0,25.0,4.0,52.0,2107.0,2113.0,52.0,1960.0,1966.0,49.0,1949.0,1954.0,0.013109596224436287,0.5112742527530152,0.5125852123754588
c9d05471b84c528c99504e67847e7068c5330353,1380706917,,,90,38,2,2,1,0.6252624052234231,true,6.0,712588.0,25.0,4.0,false,15.0,333005.5,23.0,2.0,183.0,1855.0,1989.0,181.0,1531.0,1663.0,181.0,1633.0,1765.0,0.02947368421052632,0.26461538461538464,0.2859919028340081
193096a476ca3da2ef7f36f89fdbd897c5bcc320,1389797101,,1.0,8,42,2,2,1,0.8812908992306927,true,5.0,10085377.0,42.0,18.0,false,13.0,1026028.0,32.0,7.0,143.0,875.0,890.0,143.0,827.0,842.0,67.0,753.0,757.0,0.05120481927710843,0.5677710843373494,0.5707831325301205
ac1522cf7ab3cdeb1ff45a88b83d4d4e963e349f,1329246810,,,1,0,1,1,1,0.0,true,1.0,189666.0,5.0,4.0,false,8.0,3988.0,10.0,4.0,62.0,627.0,651.0,61.0,626.0,650.0,57.0,502.0,524.0,0.0681551116333725,0.5910693301997649,0.6169212690951822
3d07b3380debbd98055aeea80c182c940469f3e0,1352170860,,,28,1,1,2,1,0.362051251733998,true,3.0,-20748642.0,19.0,6.0,false,12.0,44410.0,24.0,2.0,86.0,161.0,236.0,85.0,161.0,235.0,24.0,140.0,154.0,0.05868544600938967,0.3309859154929577,0.363849765258216
61bb91ff4f1927aed1a3b317edc9d5022e42a0aa,1359692536,1.0,,12,6,3,5,1,0.9697238998682476,true,3.0,291149.0,28.0,12.0,false,58.0,707651.2,140.0,5.0,7.0,823.0,825.0,7.0,812.0,814.0,6.0,748.0,749.0,0.0018731602890018726,0.20042815092320046,0.2006957452502007
8db51da1e25f1c148fbe8d8f27d144a39d1850f3,1376520049,1.0,,48,5,3,3,1,0.5544221083853402,true,4.0,1228100.0,25.0,11.0,false,4.0,265463.66666666674,14.0,4.0,97.0,744.0,781.0,97.0,704.0,741.0,38.0,164.0,170.0,0.2,0.8461538461538461,0.8769230769230769
8aed4b0d221a56a7f7e405d0023b126119dbd6b2,1349109530,,,17,58,4,3,1,0.8232165937961422,true,1.0,12383.0,9.0,2.0,false,67.0,121396.2,327.0,2.0,762.0,1874.0,2273.0,758.0,1862.0,2258.0,725.0,1628.0,2008.0,0.2759407069555302,0.6191562143671607,0.7635879893576587
06999f610afc3a123f7a54895e39d690301a8eba,1389381641,,,2,0,1,1,1,0.0,true,3.0,6597864.0,16.0,6.0,false,13.0,1435417.0,33.0,3.0,205.0,457.0,457.0,197.0,425.0,425.0,184.0,233.0,233.0,0.1400454201362604,0.17713853141559424,0.17713853141559424
08f8773b9a4fe7fea248b4501230ebd6e6ef2fde,1370868477,1.0,,89,46,5,3,1,0.433958370359285,true,6.0,4379359.0,32.0,20.0,false,106.0,21856.0,346.0,9.0,4.0,2461.0,2462.0,4.0,2305.0,2306.0,0.0,1593.0,1593.0,0.00020820320632937748,0.3318759108890277,0.3318759108890277
9e9ffb03cfea0e33b39639c74d1a75fc1cea8ee7,1356565334,,,2,9,5,7,1,0.9713256910609176,true,2.0,599649.0,23.0,10.0,false,105.0,332856.0,405.0,4.0,295.0,979.0,1157.0,287.0,962.0,1134.0,268.0,919.0,1079.0,0.08046664672449895,0.2752019144481005,0.32306311696081363
58fe97eebddc6693c05618b592f6ce961a9eaba1,1372173211,,,3,0,2,2,1,0.9182958340544896,true,2.0,1136694.0,21.0,8.0,false,24.0,2011837.5,56.0,2.0,156.0,1423.0,1552.0,155.0,1351.0,1480.0,152.0,635.0,763.0,0.030472017526389162,0.12666799442342164,0.15216092411870144
9b50a25c2817f804b6898f04eccfcebf895e82da,1375183011,0.0,,23,92,5,5,1,0.5742183386902485,true,5.0,719092.0,22.0,9.0,false,4.0,709335.0,4.0,2.0,55.0,599.0,650.0,43.0,576.0,615.0,0.0,103.0,103.0,0.008064516129032258,0.8387096774193549,0.8387096774193549
a522d5ce0678bfcffed1972d830627278d778dec,1382955574,1.0,,106,37,4,2,1,0.761846962127312,true,24.0,7155960.0,147.0,39.0,false,44.0,171860.0,99.0,4.0,1375.0,2237.0,3375.0,1239.0,1831.0,2837.0,546.0,1989.0,2323.0,0.0848062015503876,0.3085271317829457,0.3603100775193798
2a8aa132da4ce06fad8cfc4b4eeacfc91553f61d,1390476236,,,25,16,2,2,1,0.9474351361840307,true,1.0,95821.0,11.0,4.0,false,69.0,216809.0,167.0,3.0,1671.0,1811.0,3186.0,1431.0,1375.0,2517.0,799.0,1598.0,2127.0,0.11198208286674133,0.2238241881298992,0.2978723404255319
98a7161f6260e4164095ba3d864584e474647f90,1355429292,,,2,1,1,1,1,0.0,true,2.0,68090.0,9.0,3.0,false,21.0,102781.0,72.0,2.0,48.0,910.0,947.0,48.0,851.0,888.0,40.0,751.0,780.0,0.01265432098765432,0.2320987654320988,0.2410493827160494
3dfa2f9fd4a3084ae3fb8a7ba5d8a7458ae1c3bc,1383452449,1.0,,21,0,1,2,1,0.9852281360342516,true,3.0,8472741.0,37.0,15.0,false,135.0,327126.0,378.0,8.0,114.0,3560.0,3594.0,102.0,2747.0,2778.0,110.0,3312.0,3342.0,0.01706117430064556,0.5092222563787273,0.513833384568091
b852548ef0e161b1fff6b099de85ea7d116772ee,1382548398,,,11,5,2,2,1,0.5435644431995964,true,2.0,86025.0,14.0,2.0,false,129.0,443468.0,538.0,2.0,1015.0,1309.0,2030.0,779.0,1289.0,1775.0,989.0,1279.0,1976.0,0.1542056074766355,0.19937694704049844,0.30794392523364483
ce04b13f26169e2d71b7d3122d3a769cb4348bf7,1349705355,,,59,1,4,7,1,0.8083443925223712,true,5.0,4332549.0,19.0,5.0,false,101.0,449216.1428571429,383.0,3.0,1238.0,1736.0,1738.0,1232.0,1718.0,1720.0,1157.0,1536.0,1538.0,0.4343585896474119,0.5765191297824456,0.5772693173293323
02c7cd97fa4b8a81f0795be757bd99a29a037795,1362892399,,,65,2,1,2,1,0.6442142137378307,true,4.0,809151.0,29.0,13.0,false,73.0,177445.0,184.0,5.0,53.0,1194.0,1209.0,53.0,1182.0,1197.0,52.0,1142.0,1157.0,0.012864077669902912,0.27742718446601944,0.28106796116504856
06d791b663c276d403c5aaa4fc7e1e05fc39d2f3,1355954594,,,12,1,3,2,1,0.9947372378779499,true,2.0,1199555.0,8.0,3.0,false,27.0,1383720.0,70.0,2.0,56.0,740.0,767.0,56.0,740.0,767.0,48.0,706.0,726.0,0.014808099123602297,0.2136597159262617,0.219703838017528
1027d02977812064b688fe0748c46663c1627cf2,1390592634,,1.0,22,1,3,3,1,0.7472701761718382,true,7.0,1054576.0,101.0,28.0,false,24.0,520626.0,38.0,4.0,25.0,1182.0,1183.0,25.0,1026.0,1027.0,17.0,576.0,577.0,0.024725274725274724,0.7925824175824175,0.7939560439560439
3bda4c05855c764697015ea4bfbb9edbfc83273e,1370610585,,,117,174,4,5,1,0.7735497558665574,true,9.0,3465777.0,45.0,16.0,false,121.0,93002.6,463.0,2.0,35.0,1293.0,1312.0,35.0,1213.0,1232.0,24.0,1207.0,1216.0,0.005230125523012552,0.2527196652719665,0.25460251046025106
5475debcf706e87b1df926d489b72074662614f3,1345561622,,,31,0,2,3,1,0.964841211280108,true,3.0,784409.0,14.0,6.0,false,15.0,348139.0,23.0,3.0,14.0,131.0,140.0,14.0,131.0,140.0,6.0,74.0,75.0,0.07368421052631577,0.7894736842105263,0.8
186f23998fcead5992ef95e33b01ed40f4ecaa5f,1392914921,,,1,0,1,1,1,0.0,true,2.0,1121549.0,19.0,5.0,false,14.0,1119006.0,37.0,2.0,224.0,712.0,823.0,211.0,655.0,758.0,202.0,679.0,770.0,0.13980716253443526,0.4683195592286502,0.53099173553719
1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,1378106751,1.0,,81,8,3,2,1,0.560660494316215,true,5.0,19512304.0,36.0,15.0,false,122.0,260577.0,353.0,5.0,112.0,3011.0,3063.0,103.0,2748.0,2794.0,95.0,2158.0,2197.0,0.016282225237449117,0.3661804613297151,0.3727951153324288
945493b0039b38b2f7319c0208e01fcbdc073517,1342082193,,,5,0,1,1,1,0.0,true,1.0,143029.0,11.0,4.0,false,13.0,87022.0,32.0,2.0,5.0,1309.0,1310.0,5.0,1309.0,1310.0,4.0,1127.0,1127.0,0.002686727565824825,0.6061257388500806,0.6061257388500806
9d7346eaaee370055a686324ad63814e34eed0cf,1329976921,0.0,,138,1,1,2,1,0.5560554487221581,true,1.0,68777.0,3.0,2.0,false,9.0,367049.5,11.0,2.0,49.0,323.0,368.0,48.0,323.0,367.0,8.0,318.0,322.0,0.009793253536452664,0.3471164309031556,0.3514689880304679
a955730b569be6f1132cbd254d8f21828c54d2f2,1347433853,,,23,5,1,1,1,0.9852281360342516,true,1.0,57960.0,7.0,3.0,false,18.0,257727.0,30.0,2.0,29.0,192.0,203.0,29.0,192.0,203.0,17.0,117.0,117.0,0.13043478260869565,0.855072463768116,0.855072463768116
6a53bf90d0c1ea547a1c920c45e0eeef7ddfba2e,1335137678,,,141,5,5,8,1,0.8955934587650565,true,3.0,1303065.0,18.0,9.0,false,64.0,497242.9,191.0,3.0,147.0,721.0,817.0,147.0,721.0,817.0,109.0,644.0,717.0,0.08052708638360176,0.472181551976574,0.5256222547584187
c9c634150f740d2d2c2146c8e6d583d73d8b587c,1374845359,,,14,1,2,2,1,0.5665095065529053,true,3.0,6615175.0,32.0,18.0,false,12.0,47349.0,12.0,11.0,4.0,2501.0,2501.0,4.0,2358.0,2358.0,4.0,1474.0,1474.0,0.0009245562130177513,0.2727440828402367,0.2727440828402367
85d8d7af5808a98bbae7b010595e08752d0c9bd0,1345062024,,,34,0,5,6,1,0.6054787633253508,true,3.0,10099.0,10.0,3.0,false,15.0,572107.0,85.0,2.0,14.0,913.0,920.0,14.0,907.0,914.0,5.0,334.0,334.0,0.013100436681222708,0.7314410480349345,0.7314410480349345
0d5ed677267f09029568fe24f0fcf0e359281343,1370714141,,,4,0,1,2,2,0.8112781244591328,true,1.0,512234.0,8.0,3.0,false,14.0,1995419.0,30.0,3.0,140.0,324.0,413.0,138.0,262.0,351.0,135.0,312.0,399.0,0.27091633466135456,0.6235059760956175,0.796812749003984
e9704d0f019be530d5952844feecaf0ed4e31914,1379622255,1.0,,7,0,1,1,1,0.0,true,3.0,1126304.0,26.0,11.0,false,2.0,1434196.0,2.0,5.0,464.0,2665.0,2935.0,462.0,2314.0,2583.0,452.0,1808.0,2072.0,0.07449432659102123,0.29748396645288605,0.34089787863838183
abe9adf4708aa7d04ea6ff158f06dac94259ba02,1327789772,0.0,,30,28,1,2,1,0.7973265101474423,true,5.0,1725056.0,20.0,8.0,false,3.0,1244355.5,2.0,2.0,11.0,314.0,318.0,11.0,314.0,318.0,0.0,229.0,229.0,0.0015128593040847204,0.34795763993948564,0.34795763993948564
abd3475fe7e162760424188b7d1b7bdca88091ac,1360164351,,,112,43,1,2,1,0.9629004147713268,true,5.0,814177.0,32.0,8.0,false,7.0,3334568.0,11.0,2.0,24.0,397.0,399.0,24.0,395.0,397.0,19.0,298.0,298.0,0.06079027355623101,0.9088145896656536,0.9088145896656536
0c1f60d06bae8e571c7accb596ad9268ac066c40,1382560488,,,43,53,1,1,1,0.0,true,2.0,717124.0,12.0,4.0,false,11.0,2072561.0,16.0,2.0,63.0,333.0,367.0,44.0,253.0,275.0,47.0,198.0,219.0,0.04824120603015075,0.2,0.22110552763819094
72eb5dde8206938bbdd9b7a0f803569489288722,1391758056,,1.0,5,5,1,4,1,0.6854752972273344,true,1.0,265356.0,29.0,10.0,false,13.0,2028356.0,24.0,9.0,33.0,1206.0,1239.0,30.0,1077.0,1108.0,0.0,642.0,642.0,0.0013089005235602095,0.8416230366492147,0.8416230366492147
84a797ec8c801057fef7a3c30ab74426e4c3fbdc,1382990983,,1.0,37,37,4,5,1,0.6617465194906385,true,17.0,6222201.0,105.0,39.0,false,207.0,601769.1666666665,1209.0,1.0,13.0,910.0,922.0,13.0,886.0,898.0,13.0,891.0,903.0,0.002168189561715967,0.13814464921790304,0.1400030974136596
58bcbc1151c7c509054bcfdfd0e4af7b62f71e9e,1332452392,,,112,112,1,3,1,0.7064805438756205,true,3.0,514207.0,12.0,7.0,false,9.0,1938907.8,16.0,4.0,540.0,1029.0,1266.0,539.0,1029.0,1265.0,402.0,894.0,1054.0,0.3363939899833055,0.7470784641068448,0.8806343906510852
b0cdbdf71bdd675da6d601a711265996878a4e6f,1361191537,,,40,25,2,2,1,0.6559420757694149,true,4.0,115606.0,22.0,9.0,false,7.0,439023.0,12.0,2.0,38.0,453.0,484.0,38.0,451.0,482.0,7.0,342.0,342.0,0.02247191011235955,0.9634831460674156,0.9634831460674156
