commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
c31ae4987c5ae2015cc5379a4717490b75c62c9e,1381769060,,1.0,3,3,1,1,1,0.0,true,2.0,670506.0,10.0,3.0,false,121.0,355434.0,337.0,2.0,1.0,1868.0,1868.0,1.0,1471.0,1471.0,1.0,1614.0,1614.0,0.0003170074496750674,0.2559835156126169,0.2559835156126169
1a44190cb42ae3c40a15005dc22df55305322678,1353914595,,,22,3,3,3,1,0.8198746470064715,true,3.0,-15832843.0,17.0,11.0,false,13.0,399502.0,41.0,7.0,350.0,604.0,604.0,350.0,591.0,591.0,331.0,462.0,462.0,0.6845360824742268,0.9546391752577321,0.9546391752577321
5bdbfc2e52ac8d97e8421d0f8c74993de08191f5,1389012150,2.0,,30,0,2,2,1,0.9709505944546686,true,1.0,595680.0,20.0,6.0,false,16.0,315619.0,79.0,4.0,228.0,2130.0,2221.0,211.0,1860.0,1935.0,161.0,438.0,492.0,0.24287856071964015,0.6581709145427287,0.7391304347826086
781815b3b27cc3fcbf153db57deb9bd82ae1d8d3,1368789326,,,62,1,2,2,1,0.2761954276479391,true,3.0,14581203.0,21.0,19.0,false,37.0,3841483.0,71.0,4.0,3.0,607.0,610.0,3.0,561.0,564.0,3.0,545.0,548.0,0.0008746993221080254,0.11939645746774545,0.12005248195932648
1747cc366dd93534db78ca393ec8e39a7652dc27,1331583219,,,89,92,1,2,1,0.2099468839064956,true,1.0,2410903.0,7.0,3.0,false,43.0,261633.5,180.0,2.0,257.0,584.0,765.0,257.0,584.0,765.0,252.0,486.0,664.0,0.2234982332155477,0.4302120141342756,0.5874558303886925
178c362cdd03dbc1b17e1055821ab1f4a7f7a141,1391632699,,,10,11,1,1,1,0.0,true,3.0,1219921.0,30.0,9.0,false,12.0,842411.0,17.0,4.0,1.0,1165.0,1165.0,1.0,1058.0,1058.0,1.0,1133.0,1133.0,0.00027480076944215437,0.15581203627370158,0.15581203627370158
033f3776c4bc6d0db14b1b9da7c24e207e9628ab,1391873554,,,13,0,2,2,1,0.8904916402194913,true,3.0,1602428.0,27.0,16.0,false,16.0,1083266.0,33.0,8.0,1944.0,5327.0,5327.0,1681.0,3990.0,3990.0,1045.0,4185.0,4185.0,0.14334658078662466,0.5736604083870084,0.5736604083870084
7b42503f61130baa0650ad14713f7a5f7e467db4,1375162028,,,14,0,2,2,1,0.9852281360342516,true,1.0,1073607.0,11.0,4.0,false,3.0,885079.0,5.0,3.0,151.0,1925.0,2022.0,151.0,1556.0,1653.0,63.0,1718.0,1727.0,0.011771197351480595,0.3161670038624241,0.3178223284899761
404a9fbfa289cf80256b7dbbf7185875f7c897d7,1388845363,,,1,1,1,1,1,0.0,true,1.0,32128.0,5.0,2.0,false,28.0,79381.0,78.0,2.0,204.0,1094.0,1165.0,198.0,929.0,999.0,183.0,946.0,1005.0,0.14164742109314854,0.7290223248652808,0.7744418783679754
01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,1378455926,1.0,1.0,28,1,2,2,1,0.21639693245126465,true,6.0,3789279.0,38.0,11.0,false,21.0,345612.0,45.0,5.0,205.0,3458.0,3551.0,205.0,2876.0,2969.0,117.0,2436.0,2515.0,0.0198252688172043,0.4094422043010753,0.4227150537634409
1fc557561b711f6edb06cf28edb0f90900e2c21e,1355783500,,,119,2,3,4,2,0.7009980196506391,true,17.0,5240168.0,85.0,20.0,false,57.0,1548037.5,139.0,2.0,9.0,336.0,337.0,9.0,336.0,337.0,6.0,244.0,244.0,0.01891891891891892,0.6621621621621622,0.6621621621621622
c95162e52899618fc269fb536f6a2d3b26b7794d,1334344324,,,19,21,1,2,1,0.8812908992306927,true,6.0,2183960.0,20.0,12.0,false,17.0,59716.0,21.0,4.0,65.0,1107.0,1131.0,65.0,1107.0,1131.0,59.0,933.0,957.0,0.04480955937266617,0.6975354742345033,0.7154592979835698
34c42166176b7b90871b485e6dafd6c815ba0e3d,1388506104,,,26,33,1,2,2,0.9528588097297788,true,2.0,83730.0,10.0,2.0,false,10.0,2661683.333333333,31.0,2.0,225.0,1920.0,2026.0,209.0,1670.0,1761.0,158.0,293.0,362.0,0.2405446293494705,0.4447806354009077,0.5491679273827534
8705f49a4ad9c6f3a93f33e333475285a8f70a30,1359444408,,,58,43,2,4,1,0.859241076343381,true,6.0,220099.0,23.0,7.0,false,110.0,830852.8,745.0,3.0,339.0,1411.0,1548.0,288.0,1279.0,1383.0,297.0,1277.0,1383.0,0.08045356371490281,0.3450323974082073,0.3736501079913607
1ea366be7021da05c332cf0035a531924ba3f6b3,1360265749,,,8,8,1,1,1,0.0,true,1.0,386011.0,12.0,4.0,false,29.0,6016.0,111.0,4.0,1530.0,1044.0,2217.0,1407.0,1040.0,2094.0,1432.0,990.0,2069.0,0.3780005275652862,0.2614085993141651,0.5460300712213136
010bd1f392e67a6fcd276593b8c79acfe41d1cc7,1378720692,3.0,,111,16,2,2,1,0.9762101424373009,true,12.0,17838304.0,77.0,37.0,false,5.0,1058616.5,6.0,5.0,97.0,1220.0,1223.0,66.0,1097.0,1100.0,7.0,273.0,273.0,0.026578073089701,0.9102990033222592,0.9102990033222592
ea4613ebd76429966eafdaccac3657ad6df07730,1367527744,2.0,,40,12,1,1,1,0.0,true,1.0,54534.0,8.0,2.0,false,4.0,115765.0,4.0,2.0,927.0,1367.0,2152.0,894.0,1067.0,1834.0,890.0,1286.0,2038.0,0.2007208830817752,0.28993016445145303,0.4593376886686191
4ddf638767ffc34fe521eb0692267d235dbf32ea,1349724122,,,17,59,2,2,1,0.8680403986166403,true,1.0,88813.0,12.0,5.0,false,4.0,2808.0,7.0,4.0,40.0,1573.0,1586.0,40.0,1560.0,1573.0,37.0,1348.0,1358.0,0.01423754215061821,0.5054327463469465,0.5091794679655302
a1a898c4667b8e99d733f1391e0d325c8ce6e187,1380060475,,,38,3,2,2,1,0.7120640548905479,true,3.0,505777.0,22.0,7.0,false,10.0,1519835.0,16.0,4.0,19.0,642.0,652.0,19.0,622.0,632.0,8.0,593.0,595.0,0.008737864077669903,0.5766990291262136,0.5786407766990291
d2b58ba48641139e3aa9b9e51bcd5396aca09510,1341531111,1.0,,11,4,1,2,1,0.9709505944546686,true,5.0,-27437895.0,42.0,17.0,false,14.0,1043824.5,26.0,2.0,3.0,144.0,144.0,3.0,143.0,143.0,3.0,105.0,105.0,0.02962962962962963,0.7851851851851852,0.7851851851851852
1b3e4358715bad3c2309ac40785bd7c3b371284f,1383186082,0.0,,29,21,1,1,1,0.0,true,4.0,1725057.0,30.0,11.0,false,7.0,12127446.0,10.0,6.0,58.0,417.0,467.0,58.0,400.0,450.0,3.0,341.0,343.0,0.0035304501323918797,0.30185348631950576,0.3036187113857017
7f761e16ce69ec549be1a66bd2797e53d0a1d988,1336516740,0.0,,66,15,4,4,1,0.7055536836375969,true,3.0,140841.0,15.0,8.0,false,2.0,291848.25,8.0,1.0,608.0,271.0,746.0,607.0,271.0,745.0,159.0,215.0,263.0,0.5714285714285714,0.7714285714285715,0.9428571428571428
91b3d687d77887c59f4e31fdd457ff6b22168dc7,1328217736,,,110,2,4,4,1,0.8047941672087496,true,6.0,270082.0,25.0,16.0,false,27.0,551755.2,58.0,3.0,4.0,295.0,298.0,4.0,295.0,298.0,4.0,261.0,264.0,0.006925207756232687,0.3628808864265928,0.3670360110803324
15c204af75d18235defe1cd41866c4d216eb0fec,1339184230,0.0,,7,15,3,4,1,0.8387869815263913,true,2.0,393901.0,15.0,6.0,false,15.0,164098.0,72.0,1.0,209.0,662.0,830.0,209.0,661.0,829.0,39.0,201.0,223.0,0.12269938650306747,0.6196319018404908,0.6871165644171779
14fcded53ded17a1c10325453c2e04458955301f,1357681561,,,7,2,1,1,1,0.0,true,1.0,15785.0,9.0,5.0,false,1.0,4190817.0,2.0,5.0,558.0,1072.0,1504.0,493.0,1037.0,1410.0,539.0,980.0,1398.0,0.15584415584415584,0.2831168831168831,0.40375180375180375
2057e9eac611a0ac751b90c5c626bf34a46f91d2,1378967103,,,28,6,2,2,1,0.9899927915575186,true,1.0,1008948.0,7.0,3.0,false,21.0,495375.0,46.0,3.0,361.0,2739.0,2838.0,360.0,2412.0,2511.0,357.0,2521.0,2617.0,0.05951787198669992,0.41928512053200334,0.4352452202826267
bbd9c3d0a55b548a8a664239f82876fe6567e21b,1375221899,,,1,3,1,1,1,0.0,true,1.0,13043.0,7.0,3.0,false,6.0,553796.0,8.0,2.0,1621.0,1452.0,2737.0,1255.0,1193.0,2177.0,1423.0,1372.0,2479.0,0.26147631289019463,0.25211164157179583,0.4553800954829232
92a3190128547403dc603e5a40e377c6eb0c8025,1371578510,,,51,1,2,2,1,0.961236604722876,true,8.0,528914.0,38.0,16.0,false,6.0,71793.0,14.0,3.0,536.0,2469.0,2841.0,536.0,2116.0,2488.0,517.0,1550.0,1906.0,0.1053059564952226,0.3153079894287457,0.3876804228501728
6a6fe2f6bf736583d9e2cde0733c6568877b7979,1343762791,,,24,15,3,2,1,0.8723158997881694,true,1.0,11269.0,8.0,4.0,false,64.0,43829.0,302.0,3.0,284.0,234.0,456.0,284.0,234.0,456.0,252.0,225.0,415.0,0.1214594335093615,0.1084973595775324,0.19971195391262606
18b9605a52cc2a43e59ef66cb5e029db12f9a907,1377172686,,,6,7,1,4,1,0.9169636088209152,true,7.0,1752522.0,32.0,11.0,false,52.0,10513.0,145.0,4.0,312.0,2217.0,2333.0,312.0,2012.0,2128.0,309.0,2000.0,2116.0,0.053531341737178384,0.3455361768261095,0.36556725954066654
9335ffd7c3eaad0d66d7d19e7760ae12476a5ea2,1385040508,1.0,1.0,32,3,2,2,1,0.7755126581331477,true,6.0,2475125.0,39.0,22.0,false,7.0,2248507.0,10.0,7.0,556.0,2321.0,2321.0,518.0,2108.0,2108.0,126.0,527.0,527.0,0.22597864768683276,0.9395017793594306,0.9395017793594306
0d45e99ff0b2e1564c4cd6f35f47a0545538c233,1385605457,,,52,12,2,2,2,0.9421631690835512,true,2.0,428794.0,12.0,6.0,false,12.0,2875171.0,25.0,2.0,438.0,369.0,558.0,391.0,328.0,493.0,433.0,364.0,550.0,0.5384615384615384,0.4528535980148883,0.6836228287841191
7afd0f4d514d25ff8469b4fc8026363120a33d57,1386340514,,2.0,7,6,1,1,1,0.0,true,1.0,128046.0,13.0,7.0,false,5.0,8149440.0,5.0,6.0,192.0,1158.0,1338.0,191.0,1051.0,1230.0,0.0,510.0,510.0,0.0016366612111292965,0.8363338788870703,0.8363338788870703
79f63f95fe81a6642f43c4ad2cb75f657e11ca3c,1389789859,,,7,9,3,4,1,0.9248008763572906,true,2.0,571291.0,8.0,3.0,false,65.0,1493752.0,170.0,3.0,1.0,1229.0,1229.0,1.0,1058.0,1058.0,0.0,962.0,962.0,0.0007535795026375283,0.7256970610399397,0.7256970610399397
be5ff02f7484a3594f3adeac56ed7aa1ddb475d3,1364007156,,,2,2,1,1,1,0.0,true,2.0,3014173.0,16.0,11.0,false,31.0,269951.0,64.0,10.0,1855.0,3976.0,3976.0,1615.0,3536.0,3536.0,1609.0,3278.0,3278.0,0.38079470198675497,0.7755439924314097,0.7755439924314097
4c72bfc8856ace121ab389279479c9afc1b5960b,1347016668,,,152,40,1,3,1,0.7893206185203754,true,2.0,277475.0,10.0,3.0,false,58.0,39152.0,283.0,2.0,13.0,1235.0,1241.0,13.0,1235.0,1241.0,13.0,1156.0,1162.0,0.005742411812961444,0.4745693191140279,0.4770303527481543
6ea7df2cbcdca6c9be0c44d2436e24549c499297,1369168399,,,74,12,2,2,1,0.15935006268563445,true,3.0,162762.0,23.0,8.0,false,13.0,164113.5,22.0,2.0,23.0,1395.0,1402.0,23.0,1341.0,1348.0,20.0,1300.0,1304.0,0.004545454545454545,0.2816017316017316,0.2824675324675325
bc32777e73904506d5900487fe98944a26ee5b23,1372326870,,,216,7,2,3,1,0.8291595814685351,true,39.0,13432572.0,189.0,52.0,false,95.0,40566.75,240.0,3.0,2.0,1692.0,1692.0,2.0,1366.0,1366.0,2.0,1485.0,1485.0,0.0005933544303797469,0.2939082278481013,0.2939082278481013
1c5797d53a53a990cef3d695f0752742fd213840,1391181962,,1.0,9,3,1,1,1,0.0,true,2.0,6187613.0,29.0,6.0,false,20.0,344705.0,43.0,5.0,374.0,566.0,703.0,360.0,547.0,671.0,178.0,357.0,364.0,0.15729349736379614,0.3145869947275923,0.3207381370826011
209aee309fbf8fd85b549c081d2b632d8e5dfb19,1380865795,,,2,2,1,1,1,0.0,true,1.0,1729478.0,11.0,5.0,false,3.0,871303.0,4.0,4.0,1165.0,2904.0,3723.0,850.0,2307.0,2906.0,959.0,2658.0,3308.0,0.15466408893185113,0.4283873046560335,0.5331077815369744
e1fdd8f9b1536c75e36dd74416dd3aad1495e203,1386622490,2.0,1.0,92,133,2,3,1,0.6648215539662057,true,8.0,6071302.0,76.0,25.0,false,143.0,27479.0,434.0,4.0,12.0,1734.0,1737.0,12.0,1310.0,1313.0,12.0,1518.0,1521.0,0.001906158357771261,0.22272727272727272,0.22316715542521995
bffa842490d81482fb112599497fafea52a0e2c6,1356025201,,,21,11,2,2,1,0.7578784625383954,true,2.0,19649.0,16.0,7.0,false,22.0,74140.0,52.0,3.0,44.0,481.0,507.0,44.0,474.0,500.0,43.0,446.0,472.0,0.01325301204819277,0.13463855421686746,0.1424698795180723
10108f4d2e640a9fc12037ece39a833421d27149,1391109068,,1.0,6,6,2,1,1,1.0,true,7.0,995314.0,54.0,28.0,false,28.0,612831.0,70.0,5.0,0.0,697.0,697.0,0.0,638.0,638.0,0.0,654.0,654.0,0.0007288629737609329,0.4774052478134111,0.4774052478134111
2f8ffcc46db933ba27e14835c4448320bee5daa0,1355346896,,,34,27,4,4,1,0.9000984609870769,true,3.0,247570.0,14.0,5.0,false,88.0,506.0,454.0,1.0,169.0,643.0,739.0,169.0,642.0,738.0,162.0,578.0,668.0,0.050433168316831686,0.1791460396039604,0.20699257425742573
ff4194bec79067bf77ab25caec1e40ad3709ea07,1371660234,1.0,,29,19,2,3,1,0.6624446711226772,true,7.0,298526.0,30.0,5.0,false,148.0,40368.0,824.0,1.0,545.0,987.0,1453.0,545.0,812.0,1278.0,526.0,792.0,1242.0,0.1067017614901802,0.16055881757440774,0.2516703786191537
2db1a0f62b797acdb8506e7e36fbced0828dd796,1361980953,,,30,4,1,2,1,0.3227569588973982,true,9.0,434825.0,28.0,6.0,false,72.0,174181.0,172.0,2.0,1.0,1084.0,1085.0,1.0,938.0,939.0,1.0,925.0,926.0,0.0004987531172069825,0.2309226932668329,0.2311720698254364
28d6ca99277b5f8edf61d03af07da0658fee920e,1374036851,,,19,2,2,2,1,0.7024665512903903,true,5.0,15085.0,27.0,14.0,false,7.0,74932.0,7.0,4.0,115.0,643.0,703.0,112.0,604.0,662.0,18.0,46.0,54.0,0.2289156626506024,0.5662650602409639,0.6626506024096386
a2f260fff8810976f31b0d01586e3f691c25abb8,1356657809,,,796,0,1,2,1,0.5730726213353879,true,9.0,830179.0,37.0,16.0,false,2.0,62.0,2.0,3.0,54.0,784.0,805.0,54.0,784.0,805.0,53.0,750.0,771.0,0.016119402985074627,0.22417910447761194,0.23044776119402985
397884be58d21589002756e1a712ef5b816bafe2,1337660455,,,64,30,3,3,1,0.7772972249941925,true,2.0,237771.0,13.0,4.0,false,3.0,313034.0,18.0,2.0,626.0,767.0,767.0,625.0,766.0,766.0,175.0,280.0,280.0,0.5925925925925926,0.9461279461279462,0.9461279461279462
0787030220762b59d94a368f6e0bbf20f606cb48,1376936082,,,10,6,2,1,1,0.8957541375001011,true,1.0,128259.0,11.0,3.0,false,11.0,38142.0,43.0,3.0,55.0,407.0,431.0,55.0,399.0,423.0,51.0,381.0,403.0,0.059701492537313425,0.4385763490241103,0.4638346727898967
933365a583daa5b9eabcf2397c3e7b803e7af74c,1355327373,1.0,,188,20,2,2,1,0.7534393408598374,true,11.0,5896677.0,40.0,16.0,false,20.0,1067378.0,28.0,3.0,0.0,1725.0,1725.0,0.0,1693.0,1693.0,0.0,1446.0,1446.0,0.0003099814011159331,0.4485430874147551,0.4485430874147551
a332cb941906557bb7e96706d3827e2cd1bd07f2,1362701954,,,61,8,2,2,1,0.9321115676166748,true,2.0,195479.0,12.0,4.0,false,8.0,1703750.0,11.0,2.0,18.0,481.0,482.0,18.0,479.0,480.0,17.0,370.0,370.0,0.045112781954887216,0.9298245614035088,0.9298245614035088
47fe319f6ef54e7089341021e4cf077b3a489fb4,1353023420,,,3,3,1,2,1,0.9182958340544896,true,2.0,443119.0,16.0,7.0,false,76.0,169957.5,255.0,3.0,3.0,796.0,798.0,3.0,782.0,784.0,2.0,750.0,751.0,0.000999333777481679,0.2501665556295803,0.2504996668887408
fd78129b9fa76c008756f60412b1d066d1c21caf,1357932761,1.0,,23,6,5,4,1,0.9344833411122426,true,2.0,37767.0,8.0,3.0,false,32.0,330.5,105.0,2.0,703.0,847.0,1350.0,695.0,846.0,1341.0,636.0,812.0,1252.0,0.18101733447001989,0.2310315430520034,0.3560670645069622
38ecf82efb0765deddf1e96e70231601a518c9bb,1378307402,,,12,9,2,2,1,0.8631205685666309,true,1.0,65229.0,11.0,4.0,false,86.0,495091.0,217.0,3.0,1590.0,1437.0,2613.0,1397.0,1400.0,2393.0,1501.0,1248.0,2346.0,0.2534165682470052,0.2107305550868905,0.3959844778133963
c0537ac6e0140bce6d5f016bb17ea784596d1b01,1346866629,0.0,,181,5,2,2,2,0.6645562660749036,true,6.0,188024.0,32.0,9.0,false,10.0,1993148.0,17.0,2.0,60.0,51.0,96.0,60.0,51.0,96.0,59.0,50.0,94.0,0.28846153846153844,0.2451923076923077,0.4567307692307692
1b3322d45fe2c5ed72cc7f8674e5e319928065ad,1346873268,,,9,7,1,2,1,0.954434002924965,true,5.0,371635.0,21.0,7.0,false,17.0,29527.0,26.0,3.0,164.0,1173.0,1173.0,164.0,1173.0,1173.0,99.0,116.0,116.0,0.819672131147541,0.9590163934426228,0.9590163934426228
dc48ac1a9c02c236157347f715190a2b1107ec70,1377909566,1.0,1.0,38,14,4,3,1,0.7793172819535716,true,4.0,509935.0,26.0,11.0,false,9.0,636793.8,12.0,4.0,3.0,710.0,710.0,3.0,686.0,686.0,3.0,219.0,219.0,0.015267175572519085,0.8396946564885496,0.8396946564885496
06f7fe92a6e164c3f62bc107807e9587a84b995f,1341863859,,,28,6,4,3,1,0.7689550793536224,true,2.0,81458.0,15.0,2.0,true,7.0,17531.0,14.0,1.0,741.0,741.0,741.0,740.0,740.0,740.0,261.0,261.0,261.0,0.6752577319587629,0.6752577319587629,0.6752577319587629
64a1a32701c2afba78d3f3e704f36b8417277d63,1361196680,,,6,0,1,1,1,0.0,true,2.0,112578.0,17.0,10.0,false,2.0,2058797.0,4.0,3.0,273.0,436.0,682.0,251.0,434.0,659.0,16.0,331.0,331.0,0.047619047619047616,0.9299719887955182,0.9299719887955182
2778b9fe4fd3e4348d4d18e2dd890c39d1b12cb8,1375884909,,,335,10,3,2,1,0.7115530515732102,true,9.0,1176988.0,47.0,22.0,false,1.0,1281481.2857142857,1.0,4.0,0.0,938.0,938.0,0.0,884.0,884.0,0.0,140.0,140.0,0.006329113924050633,0.8924050632911392,0.8924050632911392
ca0e6c09ab81f8941f7657f28682a74d5154bcba,1350988471,,,42,0,1,2,1,0.5266170655714281,true,7.0,2442285.0,37.0,19.0,false,31.0,71758.0,102.0,5.0,952.0,1570.0,1577.0,898.0,1508.0,1515.0,430.0,461.0,461.0,0.7574692442882249,0.8119507908611601,0.8119507908611601
57ebd1791088418634cd2cb84d3f475887af25ba,1349278116,,,11,0,1,2,2,0.6840384356390417,true,1.0,12870.0,6.0,2.0,false,6.0,10911916.5,6.0,2.0,36.0,158.0,176.0,36.0,157.0,175.0,35.0,155.0,172.0,0.1565217391304348,0.6782608695652174,0.7521739130434782
4054cc4a22a1fea997dec76afb5646fd6c6ea6b9,1377011172,,1.0,41,6,4,4,1,0.7429091145742293,true,2.0,354013.0,10.0,7.0,false,101.0,87382.0,286.0,3.0,1549.0,624.0,1994.0,1365.0,574.0,1768.0,1460.0,514.0,1804.0,0.2538220986796386,0.0894718554551772,0.3135858234885337
c01cef9340a3d55884fe38b60b209dbad5f97ea6,1331196351,,,7,6,1,1,1,0.0,true,1.0,36054.0,5.0,3.0,false,1.0,1165461.0,1.0,3.0,20.0,659.0,666.0,20.0,659.0,666.0,15.0,640.0,643.0,0.014801110083256243,0.5929694727104533,0.5957446808510638
8fbd897b5f55be8fe56dac583c726086beb0c8b9,1334089848,,,1,18,2,2,1,0.6292492238560345,true,1.0,5902.0,4.0,3.0,false,8.0,55178.0,8.0,2.0,527.0,738.0,1097.0,527.0,738.0,1097.0,518.0,608.0,959.0,0.3967889908256881,0.4655963302752293,0.7339449541284404
1d00dfcfbb9bdeff358503fefefc7e6e7b4903eb,1352310995,2.0,,233,95,2,5,1,0.6756012666558705,true,6.0,1754756.0,37.0,11.0,false,109.0,162492.66666666663,708.0,3.0,11.0,1733.0,1737.0,11.0,1711.0,1715.0,11.0,1497.0,1501.0,0.004142216085605799,0.5170866413531239,0.5184673800483258
1c1570ff7ac8470d7dba28c893300835b22e0966,1383246474,,1.0,27,1,2,2,1,0.8631205685666309,true,7.0,11511822.0,75.0,29.0,false,38.0,128989.0,78.0,9.0,1404.0,3417.0,3419.0,1263.0,3017.0,3019.0,569.0,2435.0,2435.0,0.08775981524249422,0.3750577367205543,0.3750577367205543
844df860c38ac38550b8d1739fd53131cd7fd864,1389926112,,1.0,6,4,1,2,1,0.7219280948873623,true,2.0,3908890.0,53.0,14.0,false,148.0,104649.0,450.0,10.0,53.0,4647.0,4672.0,49.0,3476.0,3499.0,53.0,3596.0,3621.0,0.0076185101580135434,0.5074774266365688,0.5110045146726863
c4f781632069a0554f1595f65dacfc85081dff96,1346429445,,,5,4,2,2,1,0.5032583347756457,true,2.0,293992.0,14.0,5.0,false,9.0,6184039.0,16.0,2.0,4.0,951.0,952.0,4.0,940.0,941.0,4.0,369.0,370.0,0.010121457489878544,0.7489878542510121,0.7510121457489879
6337d704096b48970f7080c1eafc52e053de0e56,1368497616,,,74,16,3,2,1,0.9155521839882588,true,4.0,136379.0,28.0,15.0,false,24.0,2737490.0,60.0,6.0,140.0,837.0,949.0,140.0,764.0,876.0,136.0,773.0,881.0,0.03026286724099845,0.1709741550695825,0.19483101391650096
0ba071f27c009e1d028189e812f722e8583a07ee,1385496493,,,80,8,2,3,2,0.28242966161500194,true,2.0,77930.0,9.0,4.0,false,21.0,1904886.0,44.0,2.0,176.0,496.0,555.0,138.0,449.0,490.0,171.0,491.0,547.0,0.2141967621419676,0.6127023661270237,0.6824408468244084
ccb68ab1cd50f00546794c4bda9acb2580d8b3a4,1393506868,,1.0,14,16,2,2,1,1.0,true,5.0,1882234.0,51.0,13.0,false,65.0,52818.0,208.0,5.0,214.0,2856.0,2892.0,212.0,2407.0,2442.0,205.0,2747.0,2774.0,0.027610239914220614,0.3683152392440692,0.3719340570969039
a8613dd59383c150ac8762398838236759bad7b1,1375950366,,,26,3,3,3,1,0.9300678767746696,true,9.0,5495933.0,44.0,22.0,false,9.0,1962115.0,13.0,8.0,457.0,1140.0,1140.0,370.0,991.0,991.0,401.0,935.0,935.0,0.07218531154605852,0.1680732627042557,0.1680732627042557
53a2e8e969d7292a4b8a20a3f645be3d845c5c4c,1360468454,,,6,0,1,1,1,0.0,true,3.0,227625.0,24.0,7.0,false,18.0,986394.0,26.0,3.0,144.0,1798.0,1934.0,144.0,1669.0,1805.0,9.0,1688.0,1689.0,0.002623294858342077,0.4430745015739769,0.4433368310598112
2efb017a06afeb10b474245455310ec21601a701,1330565342,0.0,,52,7,1,2,1,0.4429096873660949,true,5.0,117851.0,26.0,10.0,false,45.0,156854.0,93.0,3.0,338.0,711.0,711.0,338.0,710.0,710.0,336.0,598.0,598.0,0.3417849898580121,0.6075050709939148,0.6075050709939148
a7d2b649d5d6948067d2cd40f41afb961851290c,1331665288,,,5,3,1,2,2,0.8112781244591328,true,1.0,296784.0,6.0,4.0,false,4.0,5518255.5,5.0,3.0,39.0,62.0,70.0,39.0,62.0,70.0,37.0,59.0,67.0,0.5277777777777778,0.8333333333333334,0.9444444444444444
3dc539bcb0d9031f81076ac2e1870918400150ed,1328918470,,,88,1,3,7,2,0.7404014967136978,true,2.0,683984.0,13.0,3.0,false,57.0,79267.0,180.0,2.0,36.0,429.0,450.0,36.0,429.0,450.0,26.0,352.0,364.0,0.032886723507917166,0.4299634591961023,0.4445797807551766
4d3ec50f9c7bba08ac4e719e0f3186d4b74dfbe6,1350585814,0.0,,46,31,3,3,1,0.8829225987747996,true,3.0,622622.0,19.0,8.0,false,11.0,2102810.25,23.0,2.0,389.0,1938.0,2090.0,389.0,1919.0,2071.0,369.0,1689.0,1825.0,0.1364306784660767,0.6231563421828908,0.6733038348082596
bcb30fcc6675473a08c0e97eaec5fd8f15e0fb72,1350122420,,,9,0,1,1,1,0.0,true,2.0,-22116684.0,9.0,3.0,false,15.0,294593.0,58.0,2.0,3.0,272.0,272.0,3.0,272.0,272.0,3.0,253.0,253.0,0.010610079575596816,0.6737400530503979,0.6737400530503979
c58e87cfe19adbd432b23cfea00ce72e8636403b,1346286933,,,16,16,1,3,1,0.9163077923825258,true,3.0,184153.0,10.0,3.0,false,13.0,468569.0,16.0,1.0,11.0,142.0,145.0,11.0,142.0,145.0,6.0,83.0,83.0,0.06666666666666668,0.8,0.8
36fab5ae26579c3cc68ef4ca02bdab3c232ce648,1379948334,,,10,14,1,1,1,0.0,true,2.0,651352.0,21.0,5.0,false,35.0,1145942.0,77.0,3.0,53.0,568.0,611.0,53.0,550.0,593.0,12.0,533.0,535.0,0.012732615083251714,0.5230166503428012,0.524975514201763
13222958a5c2cf861312bd6198cb0bb6e937aa6d,1326933925,,,17,2539,2,8,4,0.7794180704315543,true,4.0,-45658930.0,21.0,11.0,false,7.0,1558267.6,16.0,2.0,25.0,71.0,93.0,25.0,70.0,92.0,1.0,33.0,33.0,0.05128205128205128,0.8717948717948718,0.8717948717948718
27a5753dd3766b5535e0248d48c9bb555379dd12,1351130209,,,3,1,1,2,1,1.0,true,3.0,172657.0,22.0,10.0,false,61.0,9733.0,167.0,3.0,4.0,1471.0,1471.0,4.0,1458.0,1458.0,4.0,1360.0,1360.0,0.0018096272167933407,0.4925805284111473,0.4925805284111473
6a932aebbc68989485d4867920a6a6bbf536f6c6,1385802246,,,3,4,1,2,1,0.9852281360342516,true,7.0,1533778.0,43.0,21.0,false,10.0,558198.0,13.0,4.0,82.0,1908.0,1957.0,82.0,1686.0,1735.0,58.0,1040.0,1066.0,0.008748517200474495,0.1543594306049822,0.158214709371293
690cae58e6bbac5758ea2f7b60774c797d28fba5,1356969138,,,169,3,3,4,1,0.9130948639575164,true,7.0,1552557.0,35.0,13.0,false,9.0,1155787.142857143,14.0,2.0,29.0,330.0,357.0,29.0,330.0,357.0,2.0,240.0,240.0,0.011320754716981131,0.9094339622641509,0.9094339622641509
2786a6cafa6edaf5438a3dacf54b160d8a733e7b,1376507143,0.0,,10,0,1,1,1,0.0,true,3.0,80886.0,13.0,5.0,false,7.0,95535.0,9.0,3.0,110.0,742.0,800.0,97.0,702.0,747.0,48.0,162.0,171.0,0.2525773195876289,0.8402061855670103,0.8865979381443299
1dcf149bb3567f84c87c7eb2d6cf539a3b713727,1329349531,,,41,15,2,2,1,0.976874012626528,true,7.0,358129.0,27.0,14.0,false,14.0,106709.0,42.0,3.0,23.0,501.0,509.0,23.0,501.0,509.0,20.0,418.0,424.0,0.024054982817869417,0.4799541809851088,0.4868270332187858
