commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
1f82e30db8e628e956190ea76f71c8a6f4803e24,1346768598,,,158,9,1,2,1,0.7942427414826776,true,1.0,615900.0,9.0,2.0,false,18.0,1709317.0,24.0,2.0,2.0,1682.0,1683.0,2.0,1680.0,1681.0,2.0,1457.0,1458.0,0.0012437810945273634,0.6044776119402985,0.6048922056384743
8328fc46d783f4ec9286eededafa91afae89cba0,1388085157,,1.0,16,4,1,1,1,0.0,true,3.0,27959.0,9.0,4.0,false,4.0,138933.0,5.0,2.0,1.0,1213.0,1214.0,1.0,1039.0,1040.0,0.0,1059.0,1059.0,0.00078125,0.828125,0.828125
12f7d6332a731421d6e2a190ac60828c1cf98910,1363981336,,,2,0,1,1,1,0.0,true,3.0,403343.0,14.0,6.0,false,10.0,5622578.0,13.0,5.0,657.0,1762.0,2124.0,578.0,1704.0,2010.0,441.0,1584.0,1823.0,0.10459062943681967,0.3750591575958353,0.4316138192143871
86a91b4ef88ecc24b1f43c78e6b5bd88d593b772,1375687227,,,7,0,2,2,1,0.9852281360342516,true,1.0,2435847.0,8.0,4.0,false,126.0,30447.0,486.0,4.0,9.0,1808.0,1813.0,9.0,1434.0,1439.0,7.0,1592.0,1595.0,0.0014490128599891324,0.28853468574533603,0.2890780655678319
9ceee09594cd35c264cab3e3b3d1d80aaa3fdbc4,1382623176,,1.0,36,8,3,2,1,0.8528196251894571,true,4.0,9070373.0,38.0,15.0,false,47.0,127811.0,100.0,4.0,1362.0,2635.0,3768.0,1230.0,2104.0,3108.0,536.0,2379.0,2696.0,0.08348880597014925,0.37002487562189057,0.4193097014925373
4963265c6c5da95647ef80a7ef8685c3249cb866,1389832418,,,23,8,3,3,1,0.8945821057294905,true,9.0,1243269.0,48.0,25.0,false,150.0,176092.0,593.0,4.0,1017.0,4241.0,4590.0,888.0,3377.0,3662.0,998.0,3265.0,3597.0,0.1413812623832437,0.462213416360034,0.5091989810359467
bdddb0bf1215fd5408e3a96ec4e3c73a1d34f2d1,1378452578,,,11,11,5,2,1,0.9122066329329884,true,5.0,2855937.0,26.0,9.0,false,15.0,138.0,33.0,3.0,264.0,1300.0,1453.0,235.0,1192.0,1320.0,5.0,112.0,116.0,0.02054794520547945,0.386986301369863,0.4006849315068493
4c7c0d4a7a42aef4ec50d63a27541e6e00ba3792,1375472127,,,30,13,2,3,1,0.9029878147293359,true,3.0,79931.0,8.0,3.0,false,3.0,913373.0,7.0,2.0,86.0,1260.0,1284.0,86.0,1208.0,1232.0,27.0,113.0,122.0,0.19858156028368795,0.8085106382978723,0.8723404255319149
951461412d42838d31c2029d2494dbf3e7e93f50,1351541148,,,94,9,3,2,1,0.5620901555262992,true,5.0,-21540269.0,23.0,9.0,false,3.0,4031279.0,2.0,3.0,39.0,309.0,326.0,39.0,309.0,326.0,30.0,277.0,285.0,0.07808564231738035,0.7002518891687658,0.7204030226700252
5c64eb14db6d76d7ac7bf41c0c7c03aa90eea15d,1353646561,,,4,5,3,1,1,0.9656336071428252,true,3.0,-19123882.0,20.0,6.0,false,21.0,3684.0,65.0,2.0,109.0,362.0,434.0,108.0,362.0,433.0,41.0,338.0,343.0,0.08731808731808732,0.7047817047817048,0.7151767151767152
63f3af7c46296792f3ef06cbec7c1965d7087b6a,1330427301,,,4,9,2,1,1,0.961236604722876,true,3.0,11458.0,5.0,1.0,false,12.0,492380.5,25.0,1.0,33.0,194.0,199.0,33.0,194.0,199.0,30.0,154.0,156.0,0.16666666666666666,0.8333333333333334,0.8440860215053764
a7e31eb5ddea3e49c590015592ed99d38fe1cae6,1361451771,,,11,1,1,1,1,0.0,true,2.0,569910.0,8.0,3.0,false,3.0,71633.0,5.0,3.0,63.0,263.0,296.0,61.0,243.0,274.0,33.0,155.0,168.0,0.14345991561181434,0.6582278481012658,0.7130801687763713
44c17075ed277ac94b4f3623bfdbfa48c0b22045,1369364705,,,119,0,1,1,1,0.0,true,3.0,2312606.0,17.0,7.0,false,2.0,4585773.0,4.0,2.0,17.0,1902.0,1911.0,17.0,1716.0,1725.0,16.0,1660.0,1668.0,0.003655127929477532,0.3571274994624812,0.35884755966458826
05090b275fb3acbd8de25266344fbad9b9648613,1380440361,,,22,4,5,5,1,0.809778528035904,true,2.0,1802027.0,26.0,11.0,false,67.0,445869.0,217.0,4.0,1242.0,2490.0,3501.0,1125.0,2038.0,2935.0,434.0,2217.0,2456.0,0.07077774162056623,0.3608851285388871,0.39977220956719817
12c2e2d4432f2f211c5c2c94f5d70aff41efd5fe,1358365297,,,10,10,3,6,1,0.8359750080865053,true,1.0,437659.0,5.0,2.0,false,107.0,119063.33333333331,364.0,2.0,4.0,1383.0,1385.0,4.0,1280.0,1282.0,4.0,1190.0,1192.0,0.0013935340022296545,0.3319397993311037,0.3324972129319955
7c6f9de765b973663fa51a1902e9ba9b406b05ac,1352746656,,,15,31,1,1,1,0.946401542916948,true,1.0,116639.0,7.0,3.0,false,25.0,3169195.666666666,77.0,3.0,0.0,415.0,415.0,0.0,399.0,399.0,0.0,195.0,195.0,0.0017064846416382253,0.3344709897610921,0.3344709897610921
8bd9b9a63fd104ada41ae1e449e83da337068157,1392910235,,1.0,97,64,1,1,1,0.0,true,8.0,4322152.0,73.0,25.0,false,5.0,1218231.0,19.0,5.0,2.0,722.0,723.0,2.0,639.0,640.0,2.0,677.0,678.0,0.0020675396278428673,0.4672639558924879,0.4679531357684356
13b82dbbcfe280eda15fd9248a494cb8ce4e5056,1328574570,,,98,31,2,3,1,0.1903030440012133,true,3.0,332203.0,15.0,9.0,false,14.0,906063.0,23.0,3.0,237.0,450.0,578.0,237.0,449.0,577.0,236.0,347.0,474.0,0.31225296442687744,0.458498023715415,0.6258234519104084
4238100e528cfe137a018ad00d54e043f5f87794,1364465680,,,29,0,1,1,1,0.0,true,3.0,379762.0,14.0,3.0,false,4.0,2923293.0,4.0,2.0,13.0,1830.0,1842.0,13.0,1481.0,1493.0,1.0,1625.0,1625.0,0.0004698144233027954,0.38195912614517263,0.38195912614517263
bf11f609d04535f2acfe6690dbc6e3c4594f936c,1373007839,,,132,75,3,2,1,0.5928305526501154,true,5.0,492242.0,23.0,6.0,false,4.0,84789.75,5.0,2.0,3.0,964.0,964.0,3.0,935.0,935.0,0.0,16.0,16.0,0.02564102564102564,0.4358974358974359,0.4358974358974359
69102b501527616a959f1c440e1a9a5c8a8e3008,1385060626,,,80,0,1,1,1,0.0,true,3.0,973937.0,14.0,4.0,false,20.0,56952.0,27.0,3.0,420.0,333.0,577.0,374.0,264.0,483.0,293.0,207.0,372.0,0.5364963503649635,0.3795620437956204,0.6806569343065694
cb688915028bca58848fc990bd284ca9161e9fdf,1384601635,,,6,4,1,1,1,0.0,true,2.0,767711.0,17.0,11.0,false,1.0,13728689.0,1.0,3.0,1391.0,652.0,2037.0,1139.0,621.0,1756.0,5.0,608.0,612.0,0.005172413793103447,0.525,0.528448275862069
a88b412e17a473b867faf3f76d9d662979b152c5,1357965016,,,30,15,1,4,2,0.7773048806327834,true,3.0,59428.0,10.0,2.0,false,19.0,839414.0,39.0,2.0,211.0,137.0,291.0,198.0,134.0,277.0,206.0,79.0,230.0,0.6253776435045317,0.2416918429003021,0.6978851963746223
5619bc7121879d36ceafceef8c9f76d27791ca6b,1372931065,0.0,,112,0,2,2,1,0.9059282160429992,true,27.0,5256022.0,102.0,27.0,false,3.0,36279.0,3.0,2.0,8.0,535.0,537.0,8.0,525.0,527.0,3.0,29.0,29.0,0.1111111111111111,0.8333333333333334,0.8333333333333334
6241ab2a9292ba7e97034eac5f1218e90aedddc5,1391640631,,,2,2,1,1,1,0.0,true,1.0,54961.0,6.0,2.0,false,8.0,2302548.0,14.0,2.0,113.0,583.0,645.0,84.0,502.0,543.0,99.0,458.0,513.0,0.1342281879194631,0.6161073825503356,0.6899328859060403
ab1a932872a6ff7821b7723879d6d75ab3b7154f,1375338359,,,6,9,2,2,1,0.5665095065529053,true,2.0,50678.0,10.0,6.0,false,2.0,3480755.0,2.0,5.0,177.0,682.0,781.0,151.0,666.0,742.0,11.0,112.0,114.0,0.0916030534351145,0.8625954198473282,0.8778625954198473
d6bad9149312937159ae94d6008e25a48c004fa2,1361916961,1.0,,91,7,5,6,1,0.8411710592452268,true,2.0,760356.0,22.0,6.0,false,26.0,928265.5,101.0,1.0,362.0,1056.0,1166.0,328.0,819.0,914.0,235.0,525.0,555.0,0.33666191155492153,0.7503566333808844,0.7931526390870185
bfa681204f59bf5ea4700dc21f8f29fb1a4a4fdd,1389921566,,,2,1,1,1,1,0.0,true,1.0,547621.0,8.0,3.0,false,13.0,11985.0,30.0,3.0,0.0,1181.0,1181.0,0.0,1001.0,1001.0,0.0,1021.0,1021.0,0.0007468259895444362,0.7632561613144138,0.7632561613144138
9102f807e09508419d4c1cd356b22c7f3ca50b18,1349711199,,,5,5,1,2,1,1.0,true,1.0,79443.0,12.0,5.0,false,86.0,308866.0,419.0,3.0,1237.0,1413.0,1413.0,1231.0,1407.0,1407.0,1156.0,1316.0,1316.0,0.4338207724034496,0.4938132733408324,0.4938132733408324
2a5da84eb665d4aaef8ed84a51cf271b6466106f,1346359825,,,15,0,1,1,1,0.0,true,10.0,342792.0,34.0,3.0,false,2.0,196880.0,4.0,2.0,1044.0,772.0,1487.0,1044.0,771.0,1486.0,984.0,636.0,1320.0,0.4136917261654767,0.2675346493070139,0.5548089038219236
3498d0da2711a9001f81468febb9f05e93ae8940,1353013981,,,8,8,1,2,1,0.9850568223215079,true,1.0,5906.0,9.0,6.0,false,35.0,103652.0,78.0,2.0,29.0,1300.0,1316.0,29.0,1283.0,1299.0,23.0,1207.0,1217.0,0.008021390374331552,0.4037433155080214,0.4070855614973262
aa85a97ca2dcb06996ed133d864705f1dca722b1,1392013494,,1.0,47,25,2,2,1,0.9860400318404434,true,2.0,226289.0,39.0,8.0,false,19.0,458422.0,21.0,3.0,455.0,2366.0,2468.0,385.0,2060.0,2152.0,198.0,595.0,649.0,0.25777202072538863,0.772020725388601,0.8419689119170984
22addea2d26913096d75531ff5a7d10cac7d03c8,1346265500,,,10,2,3,3,1,0.5152734452350943,true,3.0,129451.0,18.0,5.0,false,19.0,3451278.666666666,33.0,2.0,331.0,1174.0,1394.0,330.0,1174.0,1393.0,245.0,1103.0,1241.0,0.1037536904259806,0.4656263180092788,0.5238296077604386
25d14dae7090c17f1e753c0f27f0d0673cbcdcaf,1362655952,,,5,1,1,1,1,0.0,true,4.0,-10322368.0,30.0,16.0,false,13.0,238365.0,43.0,3.0,271.0,321.0,521.0,257.0,313.0,500.0,253.0,281.0,464.0,0.312807881773399,0.3472906403940887,0.5726600985221675
b8f4d7f1e9793a4993b7504bd5e864b4ed9646db,1370898333,,,2,2,1,1,1,0.0,true,1.0,154579.0,7.0,3.0,false,26.0,2316.0,55.0,3.0,673.0,287.0,699.0,655.0,287.0,681.0,547.0,264.0,567.0,0.9225589225589226,0.44612794612794615,0.9562289562289562
1e50b993c0cebd3c1d22ca7636cb608686a1f526,1338569372,,,98,54,3,6,1,0.7990469189143037,true,6.0,1044548.0,21.0,7.0,false,9.0,63364.83333333334,32.0,2.0,645.0,209.0,765.0,644.0,208.0,764.0,190.0,95.0,233.0,0.6063492063492063,0.3047619047619048,0.7428571428571429
b84b1c7c9dfcf91fe767dabfb449fcfe59d588ea,1346223743,,,54,14,2,2,1,0.8136524099222413,true,2.0,179678.0,14.0,3.0,false,23.0,1076104.0,49.0,2.0,541.0,1257.0,1533.0,540.0,1257.0,1532.0,417.0,1174.0,1363.0,0.17674418604651165,0.4968287526427062,0.5767441860465117
67078ab9329b8f3d844b033b4d64cf2bdcf6bab7,1373492066,,,80,3,5,5,1,0.7541624089371728,true,3.0,87806.0,11.0,3.0,false,45.0,91684.66666666669,119.0,2.0,747.0,344.0,809.0,723.0,340.0,781.0,617.0,309.0,668.0,0.8917748917748918,0.44733044733044736,0.9653679653679652
b4ac6c0958d12184e1355e47d4af5b80fdc2e5a9,1346052750,,,13,11,3,2,1,0.7896900821428475,true,6.0,291500.0,22.0,4.0,false,17.0,896127.3333333335,43.0,2.0,16.0,1637.0,1642.0,16.0,1636.0,1641.0,12.0,1414.0,1415.0,0.005527210884353742,0.6016156462585034,0.6020408163265306
244a5e8d72e89f9f0e6ded73038109f1e4ebbada,1344586016,,,22,2,3,3,1,0.8886462923344498,true,1.0,145088.0,6.0,2.0,false,79.0,196241.75,274.0,2.0,9.0,1030.0,1034.0,9.0,1030.0,1034.0,8.0,979.0,982.0,0.004083484573502722,0.44464609800362975,0.4460072595281307
80aa9f54d7935c21ae06da1d2b7292844beb5274,1344016990,,,2,2,1,1,1,1.0,true,2.0,268846.0,11.0,5.0,false,19.0,149906.0,24.0,4.0,884.0,945.0,1651.0,884.0,944.0,1650.0,845.0,616.0,1290.0,0.3984926990108337,0.29062647197362224,0.6081017428167688
1777e019e0df8e83d5ac25dd7265186e4bb01aae,1390326549,,,9,0,1,1,1,0.0,true,9.0,947670.0,47.0,17.0,false,7.0,6382469.0,8.0,3.0,3.0,261.0,263.0,3.0,260.0,262.0,0.0,226.0,226.0,0.00089126559714795,0.20231729055258468,0.20231729055258468
bf2465d40ec82b238fc87eb3e7329de219b39967,1391123076,,,2,1,1,2,1,0.9182958340544896,true,6.0,899998.0,30.0,10.0,false,24.0,332788.0,44.0,3.0,103.0,3022.0,3072.0,85.0,2477.0,2515.0,97.0,2872.0,2919.0,0.013571527489267416,0.3978673313945437,0.4043761251904168
4cb634daba753ffd1f351ab69cb3ffcd23013274,1340725362,,,24,1,2,2,1,0.7219280948873623,true,2.0,83702.0,16.0,5.0,false,13.0,403285.0,22.0,3.0,720.0,1037.0,1037.0,720.0,1037.0,1037.0,696.0,1000.0,1000.0,0.4017291066282421,0.5769452449567724,0.5769452449567724
5c8be0211ca96cd7562fc930f6013c28f1729dd5,1324309063,,,114,1,1,2,1,0.6857507645439239,true,5.0,99950.0,8.0,3.0,false,27.0,246613.0,99.0,2.0,36.0,346.0,355.0,36.0,345.0,354.0,35.0,244.0,252.0,0.0916030534351145,0.6234096692111959,0.6437659033078881
64ded799076b9e452c3147ad240f85869c39c2cc,1359581167,,,4,9,1,1,1,0.0,true,2.0,227223.0,9.0,2.0,false,2.0,435124.0,4.0,2.0,375.0,1001.0,1277.0,360.0,922.0,1186.0,38.0,36.0,61.0,0.2484076433121019,0.2356687898089172,0.3949044585987261
9f6ff7e312e6d6ddfc520bcfa8a4f40cf5806845,1386111623,,,16,0,2,2,1,0.5435644431995964,true,2.0,189563.0,21.0,13.0,false,12.0,605699.0,20.0,5.0,3.0,597.0,600.0,2.0,502.0,505.0,0.0,207.0,207.0,0.0016611295681063125,0.3455149501661129,0.3455149501661129
b1e7d0ad220d869323754683dbb447f6821ef705,1392895357,,1.0,10,9,1,1,1,0.0,true,1.0,46255.0,7.0,3.0,false,28.0,3105498.0,49.0,3.0,602.0,591.0,915.0,575.0,577.0,881.0,585.0,559.0,869.0,0.4044168391994479,0.3864734299516908,0.6004140786749482
597072cc95660d83d6e3d71e6d43a4295ff02ed4,1367519294,,,9,2,2,2,2,0.94566030460064,true,5.0,957211.0,19.0,5.0,false,4.0,5193768.0,4.0,2.0,76.0,302.0,317.0,62.0,250.0,264.0,76.0,296.0,311.0,0.16812227074235808,0.6484716157205239,0.6812227074235808
9ac65bde3a3d39389e356dbb79be1404c81cbd2e,1356116988,,,49,35,5,5,1,0.8729204772655008,true,5.0,1021347.0,30.0,11.0,false,16.0,43135.71428571428,30.0,4.0,46.0,958.0,974.0,46.0,950.0,966.0,45.0,905.0,921.0,0.013830426939266387,0.2723992784125075,0.2772098616957306
dc5112f794c6da796cc2a64c61a159ab6a3af671,1372806258,1.0,,4,1,2,2,1,0.7219280948873623,true,1.0,434880.0,10.0,5.0,false,18.0,43897.0,55.0,3.0,221.0,562.0,689.0,168.0,485.0,571.0,108.0,406.0,439.0,0.12853773584905662,0.4799528301886792,0.5188679245283019
8b6a18979578ba4e7973c3ba749549bc7fca3982,1375976265,,,1,0,1,1,1,0.0,true,2.0,2148556.0,11.0,4.0,false,36.0,22713.0,82.0,4.0,39.0,2126.0,2156.0,39.0,1752.0,1782.0,12.0,1902.0,1906.0,0.002331002331002331,0.34122287968441817,0.3419401111708804
54f4d3be88d53035303328d3b0c287956c4dbd2f,1343751496,,,41,25,1,4,1,0.8424481471297464,true,1.0,95712.0,5.0,2.0,false,63.0,72358.0,335.0,2.0,143.0,560.0,664.0,143.0,560.0,664.0,34.0,438.0,454.0,0.016826923076923076,0.2110576923076923,0.21875
1ad5fc84936b4ad2850d1d632514cfb5b24dfd43,1383096053,,,6,3,1,1,1,0.0,true,5.0,1569383.0,51.0,17.0,false,4.0,5534329.0,4.0,5.0,183.0,326.0,483.0,168.0,292.0,435.0,120.0,176.0,272.0,0.23679060665362034,0.34637964774951074,0.5342465753424658
1aaacf9c63f3a0b8da25712fcbc35407d466e03f,1357922255,,,56,170,3,3,2,0.6224836903900172,true,1.0,256481.0,5.0,2.0,false,58.0,236002.0,141.0,2.0,93.0,1498.0,1552.0,80.0,1301.0,1349.0,36.0,525.0,541.0,0.0488771466314399,0.6948480845442536,0.7159841479524438
aa6ba83c2046e35ccfdafa3641d17a3b26859cf7,1367259612,,,2,1,1,1,1,0.0,true,2.0,-5854680.0,9.0,3.0,false,1.0,3976341.0,1.0,2.0,301.0,694.0,814.0,285.0,690.0,795.0,282.0,630.0,735.0,0.3076086956521739,0.6858695652173913,0.8
4d293357b7ac416da49bb03b0989773ebfbdcee5,1382427517,,,33,3,1,2,1,0.7642045065086203,true,7.0,2689357.0,46.0,11.0,false,15.0,2738107.0,27.0,6.0,244.0,3853.0,3919.0,241.0,3335.0,3401.0,156.0,2897.0,2949.0,0.024523586379256484,0.4526710402999063,0.4607935020306154
12e264d58f052f192f3408f5cd8637809eff085b,1353077401,,,57,18,3,2,1,0.9810147140756292,true,7.0,954259.0,38.0,13.0,false,14.0,366.0,22.0,2.0,122.0,896.0,976.0,121.0,859.0,938.0,63.0,723.0,751.0,0.021269524759056163,0.2406114988368229,0.24991691591890994
1121807b8528590b20e1109dbdff400fccec3c38,1337110912,0.0,,120,137,2,3,1,0.4711714727428383,true,10.0,-36012934.0,40.0,14.0,false,9.0,843871.0,15.0,2.0,79.0,52.0,115.0,78.0,52.0,114.0,50.0,17.0,55.0,0.6710526315789473,0.2368421052631579,0.7368421052631579
7ed9ae055d0269cdea65a38b9700ee2cf6d708db,1382729269,,,33,4,1,1,1,0.0,true,1.0,17855.0,7.0,3.0,false,1.0,7532559.0,1.0,3.0,90.0,1010.0,1050.0,90.0,851.0,891.0,69.0,473.0,493.0,0.07021063189568706,0.4754262788365095,0.4954864593781344
c8c7c01d68b34b76ebe6c4b39f93915480c1ccea,1380119333,,,1,1,1,1,1,0.0,true,2.0,2741773.0,29.0,17.0,false,1.0,3260716.0,2.0,7.0,1283.0,4016.0,4016.0,1165.0,3322.0,3322.0,470.0,2921.0,2921.0,0.07692307692307693,0.4772170504654581,0.4772170504654581
49ddd813d3fb9b04c2361f0677b655361ab43238,1378923894,,,24,1,2,2,1,0.4021791902022728,true,1.0,13367.0,12.0,4.0,false,14.0,14726.0,47.0,3.0,457.0,322.0,712.0,435.0,308.0,677.0,62.0,163.0,191.0,0.20063694267515925,0.5222929936305732,0.6114649681528662
60489cdedd9f26d3b08851820a883ceea004aabc,1363832805,,,332,144,1,4,2,0.7870405540889045,true,2.0,697742.0,14.0,5.0,false,31.0,356205.0,81.0,4.0,193.0,329.0,329.0,162.0,295.0,295.0,190.0,312.0,312.0,0.4692874692874693,0.769041769041769,0.769041769041769
76f6c8402cd69229f8715289453ec8dab34d3b94,1371801895,1.0,,118,48,2,3,1,0.6376844489187578,true,10.0,2177259.0,48.0,13.0,false,27.0,2117.0,58.0,1.0,34.0,161.0,180.0,34.0,161.0,180.0,33.0,158.0,176.0,0.0068327974276527325,0.03195337620578778,0.035570739549839234
84d6be4253398dd9516c71788f526806cb217845,1355282307,,,3,1,1,1,1,0.0,true,1.0,-17710636.0,8.0,4.0,false,6.0,934.0,18.0,4.0,16.0,496.0,506.0,15.0,495.0,504.0,13.0,394.0,401.0,0.02687140115163148,0.7581573896353166,0.7715930902111324
0357b01c12eb6b84b5038bbf465fd3b9d4921a29,1368110678,,,80,18,5,5,1,0.8384932971096185,true,9.0,1649378.0,43.0,11.0,false,121.0,848285.0,586.0,2.0,50.0,618.0,653.0,45.0,618.0,648.0,45.0,592.0,623.0,0.010242707637497215,0.13204186150077935,0.13894455577822312
a95ec3d893b3c3ced4489a40ca4d8144ae65e310,1346654757,,,11,0,3,2,1,0.5462947022805018,true,1.0,70861.0,8.0,2.0,false,19.0,1662624.333333333,75.0,2.0,6.0,953.0,958.0,6.0,942.0,947.0,1.0,371.0,371.0,0.004032258064516129,0.75,0.75
7b0c40309a716620f6e641037204927d0688de15,1338403591,,,7,5,1,2,1,0.6500224216483541,true,1.0,9554.0,4.0,2.0,false,30.0,1156176.0,83.0,2.0,529.0,434.0,829.0,529.0,434.0,829.0,504.0,384.0,757.0,0.3182104599873976,0.24259609325771894,0.4776307498424701
70275a6502d47d70fc006b84af1035138bc16d66,1344362827,,,69,29,4,3,1,0.6819514487365226,true,9.0,6034586.0,54.0,20.0,false,71.0,73132.0,456.0,1.0,13.0,323.0,334.0,13.0,323.0,334.0,12.0,290.0,300.0,0.005977011494252874,0.13379310344827586,0.13839080459770114
c8f7e66cc3253f86b88cd97b794f4654fab1bcb9,1363063050,,,35,10,1,2,1,0.35335933502142136,true,6.0,353895.0,32.0,12.0,false,94.0,238005.5,343.0,4.0,4.0,2166.0,2167.0,4.0,1920.0,1921.0,3.0,2016.0,2016.0,0.000967117988394584,0.487669245647969,0.487669245647969
1d50124d9d4465a42beb2ca37cde390d088c8c78,1362406637,,,1,1,1,1,1,0.0,true,1.0,-10710731.0,5.0,2.0,false,3.0,88685.0,4.0,2.0,5.0,567.0,568.0,5.0,536.0,537.0,5.0,486.0,487.0,0.007566204287515763,0.6141235813366961,0.6153846153846154
e38e0580ed91cbb41683ca5386bc65ccbc1999c2,1358448157,1.0,,1,0,1,1,1,0.0,true,1.0,-14674858.0,7.0,4.0,false,4.0,13536436.0,4.0,4.0,69.0,520.0,566.0,69.0,520.0,566.0,35.0,465.0,478.0,0.057507987220447275,0.744408945686901,0.7651757188498403
dbcc1b78ec12e86bc513924e3f3afa9f3b88e3b5,1374643993,3.0,,80,88,3,3,1,0.9822800638051384,true,8.0,3767064.0,42.0,12.0,false,2.0,1162053.0,4.0,4.0,224.0,571.0,791.0,197.0,491.0,685.0,18.0,401.0,415.0,0.021493212669683258,0.4547511312217194,0.4705882352941176
556ab844c823dd364032d59ab1b61780243cbfd1,1392692603,,,20,1,1,2,1,0.5916727785823275,true,4.0,1859137.0,52.0,19.0,false,175.0,337739.0,891.0,2.0,106.0,1326.0,1396.0,85.0,1105.0,1163.0,100.0,1270.0,1335.0,0.013704206241519674,0.17245590230664856,0.18127544097693352
4493c2790e9d672b20b44ec6e09fa612f75d186b,1374638947,1.0,,56,2,3,3,1,0.6553504073564264,true,11.0,17285641.0,52.0,33.0,false,82.0,586084.6666666665,217.0,10.0,52.0,3933.0,3970.0,52.0,3415.0,3452.0,4.0,2985.0,2985.0,0.000931619154089808,0.5563629588224334,0.5563629588224334
a8b619dd611fb68167332fa7373bbd3fe578ecde,1377675151,,,11,4,2,2,1,0.9709505944546686,true,3.0,26478.0,19.0,11.0,false,1.0,4780365.0,1.0,3.0,436.0,1493.0,1596.0,377.0,1408.0,1484.0,86.0,216.0,230.0,0.3493975903614458,0.8714859437751004,0.927710843373494
524a09ff076b995ae9f4ded6d8b8c833c9ceaeaa,1379987432,,,13,5,2,1,1,0.9640787648082291,true,3.0,264703.0,20.0,10.0,false,2.0,4231084.0,3.0,5.0,275.0,1141.0,1339.0,243.0,1037.0,1204.0,7.0,315.0,316.0,0.021333333333333333,0.8426666666666667,0.8453333333333334
34d93b3b2b7029ebf86123aeb1116c7cd824d8f3,1375449124,,,67,7,2,2,1,0.8418521897563207,true,3.0,362144.0,23.0,9.0,false,41.0,610253.5,78.0,4.0,173.0,999.0,1113.0,167.0,873.0,981.0,166.0,922.0,1035.0,0.030424485334304974,0.16815449079978134,0.18874111860083806
fe67148234dba42468793f33c2ca83ce0616e824,1375959387,0.0,,424,0,1,3,1,0.5364992830086756,false,,,,,true,,,,,,,,,,,,,,,,
8b778c706af47f4804c9c4d72176185142e6127c,1339548044,,,18,0,2,2,2,0.6500224216483541,true,2.0,1267253.0,18.0,6.0,false,4.0,804074.0,3.0,3.0,120.0,124.0,148.0,120.0,124.0,148.0,118.0,122.0,145.0,0.8040540540540541,0.8310810810810809,0.9864864864864864
5cced7a31482d014fe31f815f38fd00e079cc491,1364966532,,,95,12,3,5,1,0.8422664369725157,true,9.0,2551874.0,54.0,23.0,false,108.0,190972.3333333333,417.0,6.0,860.0,1544.0,2068.0,840.0,1484.0,1991.0,827.0,1420.0,1918.0,0.1931420573827852,0.3314672264987171,0.4476323769535806
797e9dc50f4e0a326e508ebddeb07b6b3721c8dc,1354888515,,,26,0,1,1,1,0.0,true,4.0,265154.0,18.0,9.0,false,19.0,327322.0,67.0,5.0,2.0,470.0,470.0,2.0,464.0,464.0,2.0,433.0,433.0,0.0009511731135066582,0.13760304375396326,0.13760304375396326
0230e96196baf4cfd4cb7f556539fe6758367176,1339102567,2.0,,181,124,2,4,1,0.8295650378199465,true,14.0,-33535690.0,66.0,29.0,false,7.0,153146.66666666663,14.0,2.0,8.0,32.0,33.0,8.0,32.0,33.0,7.0,25.0,25.0,0.08421052631578947,0.2736842105263158,0.2736842105263158
026bb068a542dda727066520c33c34e72af1c2d6,1392433768,,1.0,9,42,1,2,1,0.4966215830615093,true,2.0,703195.0,34.0,7.0,false,2.0,4040473.0,2.0,4.0,8.0,1167.0,1172.0,8.0,1031.0,1036.0,3.0,654.0,654.0,0.004944375772558714,0.8096415327564895,0.8096415327564895
c51db0fa70d0f195d6296e549e0c999aa1bdfea6,1392779759,,,140,0,2,3,1,0.6699570352745867,true,24.0,1388357.0,156.0,36.0,false,178.0,375901.5,933.0,3.0,1091.0,3537.0,4040.0,937.0,2824.0,3257.0,1072.0,3395.0,3885.0,0.14529451591062967,0.4598510494245092,0.5262017603249831
a7987aaa86c9cd8c6509118028a61ce7445ec125,1343977060,1.0,,5,3,1,1,1,0.0,true,1.0,6456.0,5.0,2.0,false,4.0,136524.0,5.0,2.0,29.0,816.0,841.0,29.0,815.0,840.0,28.0,758.0,782.0,0.01368570080226522,0.35818782444549313,0.3695139216611609
7ad82b95f611678f71fd500b6541e04ff8359d15,1392974728,0.0,1.0,6,4,1,1,1,0.0,true,1.0,246311.0,15.0,2.0,false,26.0,32837.0,34.0,2.0,482.0,1100.0,1333.0,403.0,959.0,1137.0,225.0,620.0,675.0,0.2661955241460542,0.7314487632508834,0.7962308598351001
c82be9f4b997d252cfc84350a067a64d6d4b380b,1355716579,,,4,24,2,2,1,0.9402859586706313,true,3.0,422194.0,12.0,4.0,false,8.0,532048.0,23.0,3.0,570.0,433.0,908.0,570.0,432.0,907.0,545.0,413.0,867.0,0.16779348494161034,0.1272280270436386,0.2667486170866626
01627ff0bf522deb8c2a838724f88cd2506ca626,1363093329,,,2,0,1,1,1,0.0,true,1.0,86049.0,12.0,4.0,false,9.0,2125913.0,57.0,2.0,912.0,976.0,1744.0,809.0,929.0,1600.0,728.0,934.0,1524.0,0.17608695652173914,0.2258454106280193,0.3683574879227053
